-0.251990, 0.244209, 1.903989, -0.053870, -1.182736, 4.207211
-0.251990, 0.244209, 1.903989, -0.053870, -1.182736, 4.207211
-0.203507, 0.107739, 1.710059, -0.061651, -1.312023, 3.956418
-0.203507, 0.107739, 1.710059, -0.061651, -1.312023, 3.956418
-0.026935, 0.032920, 1.816601, 0.098761, -1.543063, 3.979762
-0.026935, 0.032920, 1.816601, 0.098761, -1.543063, 3.979762
-0.070030, -0.005387, 1.780089, 0.059256, -1.536479, 3.943849
-0.070030, -0.005387, 1.780089, 0.059256, -1.536479, 3.943849
-0.070030, -0.005387, 1.780089, 0.059256, -1.536479, 3.943849
-0.150236, -0.064045, 1.818995, -0.014365, -1.525106, 3.992930
-0.150236, -0.064045, 1.818995, -0.014365, -1.525106, 3.992930
-0.344765, 0.068833, 1.896806, -0.083199, -1.286285, 4.168904
-0.344765, 0.068833, 1.896806, -0.083199, -1.286285, 4.168904
-0.344765, 0.068833, 1.896806, -0.083199, -1.286285, 4.168904
-0.462081, 0.181361, 2.075174, -0.064643, -1.109114, 4.416704
-0.462081, 0.181361, 2.075174, -0.064643, -1.109114, 4.416704
-0.410606, 0.190938, 2.146402, 0.067636, -1.083975, 4.491522
-0.410606, 0.190938, 2.146402, 0.067636, -1.083975, 4.491522
-0.410606, 0.190938, 2.146402, 0.067636, -1.083975, 4.491522
-0.415394, 0.214281, 2.183512, 0.137667, -0.948702, 4.559757
-0.415394, 0.214281, 2.183512, 0.137667, -0.948702, 4.559757
-0.667384, 0.518345, 2.355894, 0.169988, -0.539294, 4.849455
-0.667384, 0.518345, 2.355894, 0.169988, -0.539294, 4.849455
-0.435146, 0.276530, 2.327763, 0.348356, -0.733823, 4.738724
-0.435146, 0.276530, 2.327763, 0.348356, -0.733823, 4.738724
-0.435146, 0.276530, 2.327763, 0.348356, -0.733823, 4.738724
-0.523133, 0.371101, 2.592920, 0.471059, -0.629675, 5.024831
-0.523133, 0.371101, 2.592920, 0.471059, -0.629675, 5.024831
-0.281917, 0.348955, 2.701857, 0.779313, -0.677559, 5.069722
-0.281917, 0.348955, 2.701857, 0.779313, -0.677559, 5.069722
-0.281917, 0.348955, 2.701857, 0.779313, -0.677559, 5.069722
-0.268151, 0.290896, 2.899378, 0.895431, -0.717063, 5.242703
-0.268151, 0.290896, 2.899378, 0.895431, -0.717063, 5.242703
-0.229245, 0.348955, 2.767697, 0.998382, -0.632069, 5.101445
-0.229245, 0.348955, 2.767697, 0.998382, -0.632069, 5.101445
-0.229245, 0.348955, 2.767697, 0.998382, -0.632069, 5.101445
-0.228646, 0.303465, 2.844910, 1.030704, -0.611719, 5.173870
-0.228646, 0.303465, 2.844910, 1.030704, -0.611719, 5.173870
-0.313042, 0.371700, 2.784457, 0.998981, -0.489016, 5.140351
-0.313042, 0.371700, 2.784457, 0.998981, -0.489016, 5.140351
-0.319626, 0.392649, 2.750339, 1.004966, -0.428562, 5.111621
-0.319626, 0.392649, 2.750339, 1.004966, -0.428562, 5.111621
-0.319626, 0.392649, 2.750339, 1.004966, -0.428562, 5.111621
-0.341174, 0.338181, 2.721609, 0.946308, -0.466869, 5.088277
-0.341174, 0.338181, 2.721609, 0.946308, -0.466869, 5.088277
-0.461482, 0.421379, 2.622249, 0.840963, -0.337582, 5.032013
-0.461482, 0.421379, 2.622249, 0.840963, -0.337582, 5.032013
-0.461482, 0.421379, 2.622249, 0.840963, -0.337582, 5.032013
-0.370503, 0.265756, 2.596512, 0.824204, -0.526126, 4.973954
-0.370503, 0.265756, 2.596512, 0.824204, -0.526126, 4.973954
-0.451906, 0.322020, 2.366668, 0.723647, -0.427365, 4.777031
-0.451906, 0.322020, 2.366668, 0.723647, -0.427365, 4.777031
-0.378882, 0.201711, 2.514510, 0.752976, -0.612916, 4.889558
-0.378882, 0.201711, 2.514510, 0.752976, -0.612916, 4.889558
-0.378882, 0.201711, 2.514510, 0.752976, -0.612916, 4.889558
-0.382474, 0.229245, 2.279280, 0.700903, -0.589572, 4.663306
-0.382474, 0.229245, 2.279280, 0.700903, -0.589572, 4.663306
-0.315436, 0.296881, 2.236184, 0.773926, -0.539294, 4.613028
-0.315436, 0.296881, 2.236184, 0.773926, -0.539294, 4.613028
-0.336385, 0.315436, 2.327763, 0.800860, -0.513556, 4.707000
-0.336385, 0.315436, 2.327763, 0.800860, -0.513556, 4.707000
-0.336385, 0.315436, 2.327763, 0.800860, -0.513556, 4.707000
-0.369306, 0.455497, 2.640804, 0.901417, -0.360327, 5.034408
-0.369306, 0.455497, 2.640804, 0.901417, -0.360327, 5.034408
-0.269348, 0.494403, 2.570175, 0.952892, -0.292093, 4.954800
-0.269348, 0.494403, 2.570175, 0.952892, -0.292093, 4.954800
-0.269348, 0.494403, 2.570175, 0.952892, -0.292093, 4.954800
-0.118513, 0.409408, 2.595315, 1.042076, -0.432153, 4.938639
-0.118513, 0.409408, 2.595315, 1.042076, -0.432153, 4.938639
-0.125097, 0.372897, 2.662951, 0.981024, -0.439935, 5.017050
-0.125097, 0.372897, 2.662951, 0.981024, -0.439935, 5.017050
-0.125097, 0.372897, 2.662951, 0.981024, -0.439935, 5.017050
-0.122104, 0.403423, 2.562394, 0.904410, -0.392649, 4.935048
-0.122104, 0.403423, 2.562394, 0.904410, -0.392649, 4.935048
-0.107739, 0.442329, 2.598906, 0.903213, -0.374693, 4.976947
-0.107739, 0.442329, 2.598906, 0.903213, -0.374693, 4.976947
-0.002993, 0.372897, 2.647388, 0.919972, -0.512359, 5.003283
-0.002993, 0.372897, 2.647388, 0.919972, -0.512359, 5.003283
-0.002993, 0.372897, 2.647388, 0.919972, -0.512359, 5.003283
0.051475, 0.352546, 2.558803, 0.906804, -0.584185, 4.906916
0.051475, 0.352546, 2.558803, 0.906804, -0.584185, 4.906916
-0.141258, 0.332195, 2.427122, 0.663194, -0.496198, 4.821922
-0.141258, 0.332195, 2.427122, 0.663194, -0.496198, 4.821922
-0.141258, 0.332195, 2.427122, 0.663194, -0.496198, 4.821922
-0.273538, 0.316633, 2.542642, 0.560243, -0.451307, 4.960187
-0.273538, 0.316633, 2.542642, 0.560243, -0.451307, 4.960187
-0.316035, 0.208894, 2.452261, 0.489016, -0.657208, 4.850653
-0.316035, 0.208894, 2.452261, 0.489016, -0.657208, 4.850653
-0.374693, 0.220267, 2.585738, 0.509366, -0.778116, 4.970363
-0.374693, 0.220267, 2.585738, 0.509366, -0.778116, 4.970363
-0.374693, 0.220267, 2.585738, 0.509366, -0.778116, 4.970363
-0.879271, 0.467468, 2.428319, 0.300472, -0.407613, 4.955399
-0.879271, 0.467468, 2.428319, 0.300472, -0.407613, 4.955399
-0.558448, 0.387861, 2.560599, 0.554258, -0.829591, 4.959589
-0.558448, 0.387861, 2.560599, 0.554258, -0.829591, 4.959589
-0.796671, 0.523133, 2.361880, 0.493804, -0.617105, 4.843470
-0.796671, 0.523133, 2.361880, 0.493804, -0.617105, 4.843470
-0.796671, 0.523133, 2.361880, 0.493804, -0.617105, 4.843470
-0.366313, 0.296881, 2.616264, 0.635062, -1.246781, 4.894347
-0.366313, 0.296881, 2.616264, 0.635062, -1.246781, 4.894347
-0.480037, 0.208296, 1.923142, 0.351349, -1.018134, 4.273051
-0.480037, 0.208296, 1.923142, 0.351349, -1.018134, 4.273051
-0.763152, 0.280122, 1.981202, 0.231040, -0.732027, 4.441843
-0.763152, 0.280122, 1.981202, 0.231040, -0.732027, 4.441843
-0.763152, 0.280122, 1.981202, 0.231040, -0.732027, 4.441843
-1.000776, 0.309451, 2.034473, 0.131681, -0.475848, 4.580706
-1.000776, 0.309451, 2.034473, 0.131681, -0.475848, 4.580706
-0.596755, 0.156820, 2.005742, 0.183156, -0.748188, 4.434660
-0.596755, 0.156820, 2.005742, 0.183156, -0.748188, 4.434660
-0.596755, 0.156820, 2.005742, 0.183156, -0.748188, 4.434660
-0.538097, 0.125696, 2.068590, 0.213682, -0.785298, 4.481347
-0.538097, 0.125696, 2.068590, 0.213682, -0.785298, 4.481347
-0.274735, 0.193332, 2.033276, 0.402824, -0.900220, 4.388572
-0.274735, 0.193332, 2.033276, 0.402824, -0.900220, 4.388572
-0.643442, 0.112527, 2.255338, 0.241216, -0.614113, 4.706402
-0.643442, 0.112527, 2.255338, 0.241216, -0.614113, 4.706402
-0.643442, 0.112527, 2.255338, 0.241216, -0.614113, 4.706402
-0.501585, 0.216675, 2.598906, 0.474052, -0.719458, 5.006874
-0.501585, 0.216675, 2.598906, 0.474052, -0.719458, 5.006874
-0.749385, 0.079009, 2.595315, 0.278326, -0.499790, 5.071518
-0.749385, 0.079009, 2.595315, 0.278326, -0.499790, 5.071518
-0.749385, 0.079009, 2.595315, 0.278326, -0.499790, 5.071518
-0.839766, 0.018555, 2.671331, 0.210091, -0.423774, 5.170278
-0.839766, 0.018555, 2.671331, 0.210091, -0.423774, 5.170278
-0.912191, 0.003591, 2.630629, 0.143652, -0.331597, 5.151723
-0.912191, 0.003591, 2.630629, 0.143652, -0.331597, 5.151723
-1.008557, -0.034117, 2.628235, 0.002394, -0.206500, 5.176264
-1.008557, -0.034117, 2.628235, 0.002394, -0.206500, 5.176264
-1.008557, -0.034117, 2.628235, 0.002394, -0.206500, 5.176264
-0.896629, -0.081403, 2.659958, -0.120907, -0.265158, 5.182249
-0.896629, -0.081403, 2.659958, -0.120907, -0.265158, 5.182249
-1.086968, -0.112527, 2.584541, -0.405817, -0.083797, 5.137358
-1.086968, -0.112527, 2.584541, -0.405817, -0.083797, 5.137358
-1.209072, 0.042497, 2.190096, -0.557849, 0.152630, 4.762666
-1.209072, 0.042497, 2.190096, -0.557849, 0.152630, 4.762666
-1.209072, 0.042497, 2.190096, -0.557849, 0.152630, 4.762666
-0.735020, 0.123900, 2.251148, -0.362123, -0.190339, 4.744709
-0.735020, 0.123900, 2.251148, -0.362123, -0.190339, 4.744709
-0.857723, 0.333991, 2.204461, -0.382474, 0.010175, 4.731541
-0.857723, 0.333991, 2.204461, -0.382474, 0.010175, 4.731541
-0.857723, 0.333991, 2.204461, -0.382474, 0.010175, 4.731541
-0.803255, 0.570419, 2.151190, -0.267552, 0.168791, 4.696825
-0.803255, 0.570419, 2.151190, -0.267552, 0.168791, 4.696825
-0.140659, 0.628478, 1.943493, 0.265756, -0.107141, 4.433463
-0.140659, 0.628478, 1.943493, 0.265756, -0.107141, 4.433463
0.098162, 0.626084, 2.369661, 0.613514, -0.251990, 4.818331
0.098162, 0.626084, 2.369661, 0.613514, -0.251990, 4.818331
0.098162, 0.626084, 2.369661, 0.613514, -0.251990, 4.818331
0.599149, 0.424372, 2.100912, 1.104924, -0.551863, 4.443638
0.599149, 0.424372, 2.100912, 1.104924, -0.551863, 4.443638
0.142455, 0.463877, 2.441487, 0.977433, -0.341772, 4.807557
0.142455, 0.463877, 2.441487, 0.977433, -0.341772, 4.807557
0.498592, 0.228646, 2.266112, 1.343147, -0.583587, 4.519056
0.016759, 0.230442, 2.557606, 1.137246, -0.466271, 4.862624
0.016759, 0.230442, 2.557606, 1.137246, -0.466271, 4.862624
-0.125696, 0.393248, 2.377442, 1.151611, -0.248997, 4.702212
-0.125696, 0.393248, 2.377442, 1.151611, -0.248997, 4.702212
-0.125696, 0.393248, 2.377442, 1.151611, -0.248997, 4.702212
-0.055665, 0.053870, 2.696470, 1.396418, -0.621894, 4.917092
-0.055665, 0.053870, 2.696470, 1.396418, -0.621894, 4.917092
-0.103549, -0.034716, 2.911349, 1.538275, -0.814029, 5.075109
-0.103549, -0.034716, 2.911349, 1.538275, -0.814029, 5.075109
-0.103549, -0.034716, 2.911349, 1.538275, -0.814029, 5.075109
-0.087987, 0.037709, 2.825158, 1.616685, -0.709282, 4.974552
-0.087987, 0.037709, 2.825158, 1.616685, -0.709282, 4.974552
-0.044891, -0.214281, 3.015497, 1.711256, -1.024120, 5.096058
-0.044891, -0.214281, 3.015497, 1.711256, -1.024120, 5.096058
-0.192135, 0.094571, 2.715623, 1.490391, -0.688333, 4.905121
-0.192135, 0.094571, 2.715623, 1.490391, -0.688333, 4.905121
-0.192135, 0.094571, 2.715623, 1.490391, -0.688333, 4.905121
-0.190339, -0.023343, 2.674922, 1.421557, -0.842160, 4.857835
-0.190339, -0.023343, 2.674922, 1.421557, -0.842160, 4.857835
-0.037110, -0.259771, 2.628833, 1.466449, -1.103727, 4.745308
-0.037110, -0.259771, 2.628833, 1.466449, -1.103727, 4.745308
0.063446, -0.524929, 2.873042, 1.496376, -1.486201, 4.918887
0.063446, -0.524929, 2.873042, 1.496376, -1.486201, 4.918887
0.063446, -0.524929, 2.873042, 1.496376, -1.486201, 4.918887
0.119112, -0.431555, 2.779070, 1.419762, -1.505953, 4.825513
0.119112, -0.431555, 2.779070, 1.419762, -1.505953, 4.825513
0.211887, -0.177769, 2.682703, 1.406593, -1.411980, 4.741118
0.211887, -0.177769, 2.682703, 1.406593, -1.411980, 4.741118
0.111929, 0.181959, 2.452261, 1.241394, -1.173159, 4.602254
0.111929, 0.181959, 2.452261, 1.241394, -1.173159, 4.602254
0.111929, 0.181959, 2.452261, 1.241394, -1.173159, 4.602254
-0.523133, 0.644040, 2.148796, 0.697910, -0.480636, 4.598064
-0.523133, 0.644040, 2.148796, 0.697910, -0.480636, 4.598064
-0.553659, 0.582390, 2.120066, 0.547674, -0.485424, 4.584298
-0.553659, 0.582390, 2.120066, 0.547674, -0.485424, 4.584298
-0.553659, 0.582390, 2.120066, 0.547674, -0.485424, 4.584298
-0.832584, 0.617704, 1.954267, 0.277727, -0.217872, 4.513070
-0.832584, 0.617704, 1.954267, 0.277727, -0.217872, 4.513070
-1.007360, 0.627879, 2.443283, 0.247201, -0.172383, 5.028422
-1.007360, 0.627879, 2.443283, 0.247201, -0.172383, 5.028422
-1.242591, 0.798466, 2.240374, 0.107141, 0.182558, 4.915296
-1.242591, 0.798466, 2.240374, 0.107141, 0.182558, 4.915296
-1.242591, 0.798466, 2.240374, 0.107141, 0.182558, 4.915296
-0.656011, 0.533907, 2.364274, 0.517746, -0.398036, 4.846463
-0.656011, 0.533907, 2.364274, 0.517746, -0.398036, 4.846463
-0.602142, 0.554258, 2.143409, 0.572813, -0.356137, 4.619014
-0.602142, 0.554258, 2.143409, 0.572813, -0.356137, 4.619014
-0.602142, 0.554258, 2.143409, 0.572813, -0.356137, 4.619014
-0.475249, 0.491410, 2.482787, 0.767342, -0.596755, 4.886566
-0.475249, 0.491410, 2.482787, 0.767342, -0.596755, 4.886566
-0.521936, 0.621894, 2.359486, 0.806846, -0.434548, 4.793192
-0.521936, 0.621894, 2.359486, 0.806846, -0.434548, 4.793192
-0.461482, 0.571017, 2.358289, 0.843956, -0.511162, 4.765060
-0.461482, 0.571017, 2.358289, 0.843956, -0.511162, 4.765060
-0.461482, 0.571017, 2.358289, 0.843956, -0.511162, 4.765060
-0.528520, 0.566229, 2.377442, 0.796072, -0.485424, 4.801571
-0.528520, 0.566229, 2.377442, 0.796072, -0.485424, 4.801571
-0.342969, 0.428562, 2.443283, 0.896030, -0.708684, 4.791995
-0.342969, 0.428562, 2.443283, 0.896030, -0.708684, 4.791995
-0.342969, 0.428562, 2.443283, 0.896030, -0.708684, 4.791995
-0.316633, 0.339977, 2.491765, 0.869694, -0.813430, 4.820725
-0.316633, 0.339977, 2.491765, 0.869694, -0.813430, 4.820725
-0.382474, 0.314239, 2.450465, 0.781707, -0.799065, 4.799776
-0.382474, 0.314239, 2.450465, 0.781707, -0.799065, 4.799776
-0.271742, 0.180164, 2.407968, 0.763152, -0.953491, 4.715979
-0.271742, 0.180164, 2.407968, 0.763152, -0.953491, 4.715979
-0.271742, 0.180164, 2.407968, 0.763152, -0.953491, 4.715979
-0.352546, 0.203507, 2.454057, 0.711078, -0.912789, 4.785411
-0.352546, 0.203507, 2.454057, 0.711078, -0.912789, 4.785411
-0.282516, 0.240617, 2.626439, 0.767940, -0.938527, 4.945822
-0.282516, 0.240617, 2.626439, 0.767940, -0.938527, 4.945822
-0.386065, 0.478840, 2.369661, 0.729034, -0.614711, 4.766856
-0.386065, 0.478840, 2.369661, 0.729034, -0.614711, 4.766856
-0.386065, 0.478840, 2.369661, 0.729034, -0.614711, 4.766856
-0.405219, 0.503381, 2.313996, 0.655413, -0.562039, 4.731541
-0.405219, 0.503381, 2.313996, 0.655413, -0.562039, 4.731541
-0.542885, 0.629076, 1.950676, 0.527323, -0.263961, 4.441843
-0.542885, 0.629076, 1.950676, 0.527323, -0.263961, 4.441843
-0.542885, 0.629076, 1.950676, 0.527323, -0.263961, 4.441843
-0.471059, 0.547075, 2.251747, 0.566229, -0.333393, 4.713585
-0.471059, 0.547075, 2.251747, 0.566229, -0.333393, 4.713585
-0.576404, 0.694318, 2.107496, 0.552462, -0.041300, 4.615422
-0.576404, 0.694318, 2.107496, 0.552462, -0.041300, 4.615422
-0.106542, 0.023343, 2.416348, 0.763152, -0.764947, 4.748300
-0.106542, 0.023343, 2.416348, 0.763152, -0.764947, 4.748300
-0.106542, 0.023343, 2.416348, 0.763152, -0.764947, 4.748300
-0.433949, 0.225055, 2.481590, 0.624288, -0.407613, 4.901529
-0.433949, 0.225055, 2.481590, 0.624288, -0.407613, 4.901529
-0.552462, 0.013168, 2.700061, 0.500388, -0.486023, 5.134964
-0.552462, 0.013168, 2.700061, 0.500388, -0.486023, 5.134964
-0.552462, 0.013168, 2.700061, 0.500388, -0.486023, 5.134964
-0.271742, 0.008978, 2.671929, 0.834379, -0.596755, 5.027823
-0.271742, 0.008978, 2.671929, 0.834379, -0.596755, 5.027823
-0.293888, -0.177171, 2.822764, 0.802656, -0.767342, 5.168483
-0.293888, -0.177171, 2.822764, 0.802656, -0.767342, 5.168483
-0.323816, 0.002993, 2.464831, 0.746991, -0.526126, 4.842273
-0.323816, 0.002993, 2.464831, 0.746991, -0.526126, 4.842273
-0.323816, 0.002993, 2.464831, 0.746991, -0.526126, 4.842273
-0.098761, -0.387861, 2.502539, 0.879271, -0.990601, 4.790798
-0.098761, -0.387861, 2.502539, 0.879271, -0.990601, 4.790798
-0.201113, -0.139462, 2.329558, 0.827795, -0.760758, 4.654328
-0.201113, -0.139462, 2.329558, 0.827795, -0.760758, 4.654328
-0.201113, -0.139462, 2.329558, 0.827795, -0.760758, 4.654328
-0.345962, -0.082600, 2.486977, 0.802656, -0.813430, 4.818929
-0.345962, -0.082600, 2.486977, 0.802656, -0.813430, 4.818929
-0.341772, 0.009577, 2.544438, 0.863110, -0.813430, 4.866215
-0.341772, 0.009577, 2.544438, 0.863110, -0.813430, 4.866215
-0.099359, -0.105345, 2.406771, 0.987010, -0.976834, 4.659116
-0.099359, -0.105345, 2.406771, 0.987010, -0.976834, 4.659116
-0.099359, -0.105345, 2.406771, 0.987010, -0.976834, 4.659116
-0.317830, 0.231040, 2.385223, 0.812233, -0.689530, 4.735132
-0.317830, 0.231040, 2.385223, 0.812233, -0.689530, 4.735132
-0.333991, 0.181361, 2.363077, 0.702698, -0.721852, 4.724358
-0.333991, 0.181361, 2.363077, 0.702698, -0.721852, 4.724358
-0.333991, 0.181361, 2.363077, 0.702698, -0.721852, 4.724358
-0.307056, 0.119710, 2.509722, 0.688333, -0.864307, 4.848857
-0.307056, 0.119710, 2.509722, 0.688333, -0.864307, 4.848857
-0.312443, 0.120907, 2.501342, 0.602740, -0.894234, 4.846463
-0.312443, 0.120907, 2.501342, 0.602740, -0.894234, 4.846463
